"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     [...] is a technique used to separate DNA fragments according to size.","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     Electrophoresis is a technique used to separate DNA fragments according to size."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     Electrophoresis is a technique used to [...] according to size.","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     Electrophoresis is a technique used to separate DNA fragments according to size."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     During [...] Helicase help to open up the DNA helix by breaking the hydrogen bonds.","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     During replication Helicase help to open up the DNA helix by breaking the hydrogen bonds."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     During replication [...] help to open up the DNA helix by breaking the hydrogen bonds.","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     During replication Helicase help to open up the DNA helix by breaking the hydrogen bonds."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     [...] are mutations that result from exposure to chemicals or environmental factors.","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     Induced Mutations are mutations that result from exposure to chemicals or environmental factors."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     Induced Mutations are [...] that result from exposure to chemicals or environmental factors.","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     Induced Mutations are mutations that result from exposure to chemicals or environmental factors."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     During [...] the Lagging Strand is replicated in short fragments and away from the replication fork.","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     During replication the Lagging Strand is replicated in short fragments and away from the replication fork."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     During replication the [...] is replicated in short fragments and away from the replication fork.","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     During replication the Lagging Strand is replicated in short fragments and away from the replication fork."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     During replication the [...] is synthesized continously in the 5' - 3' direction - the direction of the replication fork.","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     During replication the Leading Strand is synthesized continously in the 5' - 3' direction - the direction of the replication fork."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     During [...] the Leading Strand is synthesized continously in the 5' - 3' direction - the direction of the replication fork.","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     During replication the Leading Strand is synthesized continously in the 5' - 3' direction - the direction of the replication fork."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     Ligase is a(n) [...] that catalyzes the formation of a phosphodiester linkage between the 3' OH and the 5' Phosphate ends of the DNA.","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     Ligase is a(n) enzyme that catalyzes the formation of a phosphodiester linkage between the 3' OH and the 5' Phosphate ends of the DNA."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     [...] is a(n) enzyme that catalyzes the formation of a phosphodiester linkage between the 3' OH and the 5' Phosphate ends of the DNA.","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     Ligase is a(n) enzyme that catalyzes the formation of a phosphodiester linkage between the 3' OH and the 5' Phosphate ends of the DNA."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     [...] is a type of repair mechanism during which mismatched bases are removed after replication.","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     Mismatch Repair is a type of repair mechanism during which mismatched bases are removed after replication."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     Mismatch Repair is a type of [...] during which mismatched bases are removed after replication.","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     Mismatch Repair is a type of repair mechanism during which mismatched bases are removed after replication."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     A(n) Mutation is a(n) [...] in the nucleotide sequence of a genome.","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     A(n) Mutation is a(n) variation in the nucleotide sequence of a genome."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     A(n) [...] is a(n) variation in the nucleotide sequence of a genome.","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     A(n) Mutation is a(n) variation in the nucleotide sequence of a genome."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     Nucleotide Excision Repair is a type of [...] during which the wrong base, along with a few nucleotides upstream or downstream are removed.","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     Nucleotide Excision Repair is a type of repair mechanism during which the wrong base, along with a few nucleotides upstream or downstream are removed."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     [...] is a type of repair mechanism during which the wrong base, along with a few nucleotides upstream or downstream are removed.","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     Nucleotide Excision Repair is a type of repair mechanism during which the wrong base, along with a few nucleotides upstream or downstream are removed."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     A(n) Okazaki Fragment is a(n) [...] that is [...] in short stretches on the lagging strand.","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     A(n) Okazaki Fragment is a(n) DNA fragment that is synthesized in short stretches on the lagging strand."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     A(n) [...] is a(n) DNA fragment that is synthesized in short stretches on the lagging strand.","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     A(n) Okazaki Fragment is a(n) DNA fragment that is synthesized in short stretches on the lagging strand."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     A(n) [...] is a type of mutation that affects a single base","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     A(n) Point Mutation is a type of mutation that affects a single base"
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     A(n) Point Mutation is a type of [...] that affects a single base","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     A(n) Point Mutation is a type of mutation that affects a single base"
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     A(n) Point Mutation is a type of mutation that affects [...]","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     A(n) Point Mutation is a type of mutation that affects a single base"
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     Primase is a(n) enzyme that [...] the RNA Primer.","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     Primase is a(n) enzyme that snythesizes the RNA Primer."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     Primase is a(n) [...] that snythesizes the RNA Primer.","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     Primase is a(n) enzyme that snythesizes the RNA Primer."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     [...] is a(n) enzyme that snythesizes the RNA Primer.","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     Primase is a(n) enzyme that snythesizes the RNA Primer."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     The [...] is needed for DNA pol to start synthesis of a new DNA strand.","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     The RNA Primer is needed for DNA pol to start synthesis of a new DNA strand."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     The RNA Primer is needed for [...] to start synthesis of a new DNA strand.","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     The RNA Primer is needed for DNA pol to start synthesis of a new DNA strand."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     The RNA Primer is needed for DNA pol to [...].","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     The RNA Primer is needed for DNA pol to start synthesis of a new DNA strand."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     A(n) [...] is a(n) short stretch of nucleotides that is required to initiate replication.","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     A(n) Primer is a(n) short stretch of nucleotides that is required to initiate replication."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     A(n) Primer is a(n) [...] that is required to initiate replication.","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     A(n) Primer is a(n) short stretch of nucleotides that is required to initiate replication."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     A(n) Primer is a(n) short stretch of nucleotides that is required to [...].","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     A(n) Primer is a(n) short stretch of nucleotides that is required to initiate replication."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     In the case of Replication, the [...] has RNA nucleotides","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     In the case of Replication, the primer has RNA nucleotides"
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     In the case of [...], the primer has RNA nucleotides","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     In the case of Replication, the primer has RNA nucleotides"
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     In the case of Replication, the primer has [...]","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     In the case of Replication, the primer has RNA nucleotides"
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     Proofreading is a function of DNA pol in which it [...].","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     Proofreading is a function of DNA pol in which it reads the newly added base before adding the next one."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     Proofreading is a function of [...] in which it reads the newly added base before adding the next one.","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     Proofreading is a function of DNA pol in which it reads the newly added base before adding the next one."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     [...] is a function of DNA pol in which it reads the newly added base before adding the next one.","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     Proofreading is a function of DNA pol in which it reads the newly added base before adding the next one."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     The Replication Fork is a(n) [...]-shaped structure formed during initiation of replication.","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     The Replication Fork is a(n) Y-shaped structure formed during initiation of replication."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     The [...] is a(n) Y-shaped structure formed during initiation of replication.","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     The Replication Fork is a(n) Y-shaped structure formed during initiation of replication."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     The Replication Fork is a(n) Y-shaped structure formed during [...].","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     The Replication Fork is a(n) Y-shaped structure formed during initiation of replication."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     A(n) Silent Mutation is a type of mutation that is [...].","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     A(n) Silent Mutation is a type of mutation that is not exprssed."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     A(n) [...] is a type of mutation that is not exprssed.","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     A(n) Silent Mutation is a type of mutation that is not exprssed."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     A(n) Silent Mutation is a type of [...] that is not exprssed.","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     A(n) Silent Mutation is a type of mutation that is not exprssed."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     During replication, the Single-Strand Binding Protein binds to [...], helping to keep the two strands of DNA apart so that they may serve as templates.","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     During replication, the Single-Strand Binding Protein binds to the single-stranded DNA, helping to keep the two strands of DNA apart so that they may serve as templates."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     During [...], the Single-Strand Binding Protein binds to the single-stranded DNA, helping to keep the two strands of DNA apart so that they may serve as templates.","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     During replication, the Single-Strand Binding Protein binds to the single-stranded DNA, helping to keep the two strands of DNA apart so that they may serve as templates."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     During replication, the [...] binds to the single-stranded DNA, helping to keep the two strands of DNA apart so that they may serve as templates.","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     During replication, the Single-Strand Binding Protein binds to the single-stranded DNA, helping to keep the two strands of DNA apart so that they may serve as templates."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     During replication, the Single-Strand Binding Protein binds to the single-stranded DNA, helping to [...].","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     During replication, the Single-Strand Binding Protein binds to the single-stranded DNA, helping to keep the two strands of DNA apart so that they may serve as templates."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     The Sliding Clamp is a(n) ring-shaped [...] that holds the DNA pol on the DNA strand.","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     The Sliding Clamp is a(n) ring-shaped protein that holds the DNA pol on the DNA strand."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     The Sliding Clamp is a(n) [...]shaped protein that holds the DNA pol on the DNA strand.","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     The Sliding Clamp is a(n) ring-shaped protein that holds the DNA pol on the DNA strand."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     The Sliding Clamp is a(n) ring-shaped protein that [...].","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     The Sliding Clamp is a(n) ring-shaped protein that holds the DNA pol on the DNA strand."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     The [...] is a(n) ring-shaped protein that holds the DNA pol on the DNA strand.","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     The Sliding Clamp is a(n) ring-shaped protein that holds the DNA pol on the DNA strand."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     A(n) Spontaneous Mutation is a type of mutation that takes place in [...] as a result of chemical reactions taking place naturally without exposure to any external agent.","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     A(n) Spontaneous Mutation is a type of mutation that takes place in the cells as a result of chemical reactions taking place naturally without exposure to any external agent."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     A(n) [...] is a type of mutation that takes place in the cells as a result of chemical reactions taking place naturally without exposure to any external agent.","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     A(n) Spontaneous Mutation is a type of mutation that takes place in the cells as a result of chemical reactions taking place naturally without exposure to any external agent."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     A(n) Spontaneous Mutation is a type of mutation that takes place in the cells as a result of [...] without [...].","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     A(n) Spontaneous Mutation is a type of mutation that takes place in the cells as a result of chemical reactions taking place naturally without exposure to any external agent."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     A(n) Spontaneous Mutation is a type of [...] that takes place in the cells as a result of chemical reactions taking place naturally without exposure to any external agent.","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     A(n) Spontaneous Mutation is a type of mutation that takes place in the cells as a result of chemical reactions taking place naturally without exposure to any external agent."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     Telomerase is a(n) [...] that contains a(n) catalytic part and a(n) inbuilt RNA template.","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     Telomerase is a(n) enzyme that contains a(n) catalytic part and a(n) inbuilt RNA template."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     [...] is a(n) enzyme that contains a(n) catalytic part and a(n) inbuilt RNA template.","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     Telomerase is a(n) enzyme that contains a(n) catalytic part and a(n) inbuilt RNA template."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     Telomerase is a(n) enzyme that contains a(n) [...] part and a(n) [...].","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     Telomerase is a(n) enzyme that contains a(n) catalytic part and a(n) inbuilt RNA template."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     Telomerase functions to [...] at chromosome ends.","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     Telomerase functions to maintain telomeres at chromosome ends."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     Telomerase functions to maintain telomeres at [...].","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     Telomerase functions to maintain telomeres at chromosome ends."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     [...] functions to maintain telomeres at chromosome ends.","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     Telomerase functions to maintain telomeres at chromosome ends."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     A(n) [...] is the DNA at the end of linear chromosomes.","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     A(n) Telomere is the DNA at the end of linear chromosomes."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     A(n) Telomere is the [...] at the end of linear chromosomes.","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     A(n) Telomere is the DNA at the end of linear chromosomes."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     A(n) Telomere is the DNA at the [...] of linear chromosomes.","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     A(n) Telomere is the DNA at the end of linear chromosomes."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     A(n) Telomere is the DNA at the end of [...].","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     A(n) Telomere is the DNA at the end of linear chromosomes."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     [...] is a(n) enzyme that causes underwinding or overwinding of DNA when DNA replication is taking place.","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     Topoisomerase is a(n) enzyme that causes underwinding or overwinding of DNA when DNA replication is taking place."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     Topoisomerase is a(n) [...] that causes underwinding or overwinding of DNA when DNA replication is taking place.","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     Topoisomerase is a(n) enzyme that causes underwinding or overwinding of DNA when DNA replication is taking place."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     Topoisomerase is a(n) enzyme that causes [...] or [...] of DNA when DNA replication is taking place.","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     Topoisomerase is a(n) enzyme that causes underwinding or overwinding of DNA when DNA replication is taking place."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     Topoisomerase is a(n) enzyme that causes underwinding or overwinding of [...] when DNA replication is taking place.","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     Topoisomerase is a(n) enzyme that causes underwinding or overwinding of DNA when DNA replication is taking place."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     Topoisomerase is a(n) enzyme that causes underwinding or overwinding of DNA when [...].","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     Topoisomerase is a(n) enzyme that causes underwinding or overwinding of DNA when DNA replication is taking place."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     Transformation is the process in which external DNA is [...].","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     Transformation is the process in which external DNA is taken up by a cell."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     Transformation is the process in which [...] is taken up by a cell.","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     Transformation is the process in which external DNA is taken up by a cell."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     [...] is the process in which external DNA is taken up by a cell.","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     Transformation is the process in which external DNA is taken up by a cell."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     During Transition substitution, a purine is replaced with a(n) [...], or a pyrimidine is replaced with a(n) [...].","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     During Transition substitution, a purine is replaced with a(n) purine, or a pyrimidine is replaced with a(n) pyrimidine."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     During [...] substitution, a purine is replaced with a(n) purine, or a pyrimidine is replaced with a(n) pyrimidine.","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     During Transition substitution, a purine is replaced with a(n) purine, or a pyrimidine is replaced with a(n) pyrimidine."
"Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     During Transversion substitution, a purine is replaced by a(n) [...], or a pyrimidine is replaced by a(n) [...]","Course: BIO 171, Cellular Biology Unit: 3 Chapter: 14     During Transversion substitution, a purine is replaced by a(n) pyrimidine, or a pyrimidine is replaced by a(n) purine"
